index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
172,1,2,1,3,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1,2,1,3,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,1,2,1,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0002,0.0088,0.0305,0.0601,0.1053,0.6332,0.6027,0.5894,0.5711,0.5612,1.0,0.9999,0.9974,0.9817,0.9524,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.130270411606638e-09,2.4659528499510508e-05,0.0005333971061895523,0.002433147653916835,0.008037538955806934,0.7567395945348372,0.7192392676591407,0.6781005904318119,0.6532597974702147,0.6396260089113172,1.0,1.0,0.9999975457431379,0.9998675085351001,0.9991044823324517,1.0,1.0,1.0,1.0,1.0
175,1,2,1,4,0,-1,0.0265,0.0917,0.1648,0.2458,0.34,0.9319,0.902,0.8687,0.8437,0.8407,1.0,1.0,1.0,0.9999,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00018769226907837413,0.0027595236742151714,0.012843248737089728,0.031336713877530266,0.058235439846483994,0.9938790482208467,0.9791560849290625,0.9608517148674645,0.9424939583641853,0.9087977411331648,1.0,1.0,1.0,0.9999999962072481,0.9999989760251506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1,2,1,4,0,3,0.8354,0.8638,0.8736,0.8983,0.9248,1.0,1.0,0.999,0.994,0.9915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9115486022780755,0.8941232710816341,0.8664249849809708,0.8610497105388645,0.8514323732300132,1.0,1.0,0.9999999456116797,0.9999924298574234,0.9999533406743004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1,2,1,4,3,-1,0.9756,0.9612,0.9456,0.9521,0.9664,1.0,1.0,1.0,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993991597852236,0.996080806376448,0.9865895851281018,0.981104468381094,0.9792885522523429,1.0,1.0,1.0,1.0,0.9999994697706648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1,2,1,4,3,0,0.9669,0.9691,0.9698,0.9751,0.9838,1.0,1.0,1.0,0.9996,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951729364886319,0.9888128094971053,0.9810086001953121,0.9767877009194661,0.9673036784129462,1.0,1.0,1.0,0.9999997640249229,0.9999961866008292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1,2,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0135,0.0608,0.1144,0.1633,0.2065,0.7686,0.7258,0.7053,0.6804,0.6291,1.0,1.0,0.9968,0.9798,0.9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644231224397617e-06,5.7651684062951514e-05,0.0015395619869418892,0.009440978766615597,0.023454889852293537,0.04268390965402124,0.8905099030007305,0.8493956036301249,0.8077188798998942,0.7989063171211241,0.7562914366962779,1.0,1.0,0.9999993701534756,0.9999536803816251,0.9996254447122578
180,1,2,3,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0041,0.0177,0.0382,0.2881,0.3093,0.3217,0.3335,0.2872,0.9462,0.8679,0.7727,0.6784,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6174115554128124e-09,5.8063153499683165e-06,0.00010721451051798159,0.0009051288231551787,0.2085375341561958,0.2219033031634171,0.24772949148340756,0.2884871384624917,0.2931766268299163,0.9988845020305901,0.9917083924853041,0.9751389320885243,0.9506231372173153,0.9200475719518616
181,1,2,3,0,1,-1,1.0,1.0,1.0,0.9998,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999749894845,0.999999825999498,0.9999932608015139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,1,2,3,0,1,4,0.9356,0.9243,0.9148,0.9244,0.9441,1.0,1.0,1.0,0.9996,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922229684751217,0.9800064514431546,0.9613251161060155,0.9578936815153924,0.9459408834979212,1.0,1.0,1.0,0.9999999600323423,0.9999965927807043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1,2,3,0,4,-1,0.4864,0.4741,0.4671,0.4781,0.4999,0.8533,0.8163,0.7865,0.7683,0.7633,1.0,1.0,0.999,0.9934,0.9828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4951838800958273,0.4796648466571867,0.4997893564312236,0.49226967955426115,0.48975591966758514,0.9677467979089371,0.9301403082522657,0.8962490727711996,0.8720785808330079,0.828207758373676,1.0,1.0,0.9999991034128395,0.9999542352910665,0.9996978157113373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1,2,3,0,4,1,0.8864,0.8837,0.898,0.9163,0.9373,1.0,1.0,1.0,0.9979,0.9959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963477090049218,0.9316016752179724,0.9160540130547707,0.9075399628278068,0.8938505790372133,1.0,1.0,0.9999999652637613,0.9999967772418421,0.9999829801269342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,1,2,3,1,-1,-1,0.0028,0.0365,0.0931,0.1781,0.266,0.6541,0.6147,0.5924,0.5845,0.6298,1.0,0.9999,0.993,0.9727,0.9429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.427667335044899e-06,0.0002422341153903761,0.002173220875924139,0.008500992452019086,0.02180507981700209,0.796124944545261,0.7139341255830417,0.6949419623816413,0.6587371282126586,0.6360246432574702,1.0,0.999999993953738,0.9999857960961467,0.9997483715821328,0.9981625925523236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,1,2,3,1,0,-1,0.8602,0.8599,0.8615,0.8763,0.8921,1.0,1.0,0.997,0.9805,0.9759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9445638017699762,0.9254408559325756,0.8934596652426989,0.881039599458514,0.8780009572836247,1.0,1.0,0.9999985005069015,0.999883208234368,0.9994707643635654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,1,2,3,1,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,1,2,3,1,4,-1,0.5404,0.5976,0.6199,0.6727,0.7348,1.0,0.9958,0.9752,0.9502,0.9426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4856482433940132,0.493715838132243,0.5405723933219863,0.5514172925649953,0.5448696448885572,1.0,0.9999947801764462,0.9997266413028584,0.9980033853395486,0.9957594524889842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,1,2,3,1,4,0,0.757,0.7344,0.7195,0.7256,0.7365,0.7739,0.7758,0.7849,0.7983,0.8189,0.9998,0.9922,0.9747,0.961,0.9487,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,0.8495107669212759,0.8319457306413102,0.7944966248668782,0.7473946942142922,0.7468029372583822,0.8797599231867457,0.8320707816903496,0.8091822423910235,0.7843961944767995,0.8018966187850833,0.9999999760770395,0.999978135571901,0.9996037192546807,0.9979049564800362,0.9947210904690694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1,2,3,4,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,1,2,3,4,0,-1,0.1364,0.2178,0.2947,0.3169,0.3284,0.0303,0.0955,0.1593,0.2265,0.289,0.4566,0.4996,0.5325,0.5543,0.583,0.9999,0.994,0.981,0.9593,0.9387,1.0,1.0,1.0,1.0,0.9999,0.013675966333224947,0.04044610698116787,0.07705346626784325,0.11987707846898943,0.15820929113019444,0.0001963578458379073,0.003976242309588112,0.015146579855748164,0.03402629998405694,0.06128950969093506,0.3492901388170553,0.38715800274093753,0.41972852865641214,0.43720443136936354,0.4915636858816796,0.9999999994712746,0.9999814269340441,0.9995771921276242,0.9973910192822547,0.994575045396141,1.0,1.0,1.0,1.0,1.0
192,1,2,3,4,0,1,0.6192,0.7069,0.7642,0.805,0.8509,1.0,0.9962,0.979,0.9559,0.9583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47286298769747503,0.5167179966819301,0.5571508345679913,0.5971694000454966,0.6586586219882783,0.9999999998214931,0.9999968157159025,0.9997902011643526,0.9984587429554428,0.9961952868641006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1,2,3,4,1,-1,1.0,1.0,0.9996,0.998,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999987697346493,0.9999852617412923,0.9999385999467905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,1,2,3,4,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1,2,4,-1,-1,-1,0.0,0.0,0.0,0.0002,0.0084,0.0482,0.1038,0.1365,0.1815,0.2435,0.9162,0.8622,0.8133,0.7775,0.7472,1.0,1.0,1.0,0.9986,0.9924,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.077367242748962e-08,2.7768015416957438e-06,0.001398022904709996,0.008627261545837078,0.023289077229093076,0.04822618581779029,0.07121575149382375,0.99501062438439,0.9811299876940791,0.9513143235803787,0.927489865349473,0.8985833684393759,1.0,1.0,1.0,0.9999998726254943,0.999983330370503,1.0,1.0,1.0,1.0,1.0
196,1,2,4,0,-1,-1,0.0,0.0,0.0,0.0003,0.0165,0.0383,0.0863,0.1362,0.1751,0.2299,0.7905,0.7481,0.7116,0.6873,0.6641,1.0,1.0,0.999,0.9861,0.9545,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.425460269883466e-08,1.5592343953577716e-05,0.000749655541341359,0.004863333827941977,0.017702132688432203,0.035635880220937576,0.05557794270229599,0.9442735321941697,0.9024451916074779,0.8544157498823279,0.8113350363853795,0.8063777022452963,1.0,1.0,0.9999991808282268,0.9998989240838028,0.9993106385140402,1.0,1.0,1.0,1.0,1.0
197,1,2,4,0,1,-1,0.0,0.0025,0.0207,0.0599,0.1263,0.495,0.4967,0.4942,0.4964,0.5341,1.0,0.9975,0.983,0.9566,0.9251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0625764212039782e-06,0.00011638784796065713,0.0011784992726843154,0.004701774897127594,0.48075577364117905,0.46566657284173524,0.4725247931641968,0.4991330657754387,0.4570429153283383,1.0,0.9999989663147825,0.9999238017106721,0.999189580232102,0.9967685743419927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,1,2,4,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999997390978854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1,2,4,0,3,-1,0.0842,0.1927,0.3019,0.4137,0.5104,0.9462,0.8904,0.8488,0.8152,0.8155,1.0,1.0,1.0,0.9981,0.9893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020514836345206294,0.013451034844202441,0.04312176375716805,0.0789722734484363,0.11838757501377573,0.9983079303632024,0.990795550186174,0.9734358802965667,0.9493287028582401,0.9298533632563227,1.0,1.0,1.0,0.9999996604632722,0.9999865408612839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1,2,4,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1,2,4,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0161,0.0396,0.0756,0.4576,0.4592,0.4645,0.468,0.472,1.0,0.9931,0.9711,0.9399,0.897,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00315754922777e-07,0.0001082973978290218,0.0010192203738618242,0.0037911790707816115,0.43577276111565594,0.42002457597933923,0.41568751293875983,0.4253479736952456,0.44807082892457,1.0,0.9999864512915724,0.9996029733870085,0.9974837992918741,0.9924273225141991,1.0,1.0,1.0,1.0,1.0
202,1,2,4,1,0,-1,0.0009,0.0239,0.1005,0.2139,0.3352,0.7047,0.7007,0.7066,0.7049,0.7399,1.0,1.0,0.9969,0.9904,0.9774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.550393095778064e-08,4.789103318932038e-05,0.0009957098644753687,0.005909263956471382,0.01825773838053851,0.7415637970337161,0.7191335888409219,0.7043077354296412,0.7046561492967861,0.7119964156083394,1.0,1.0,0.9999983802276882,0.9999704920608138,0.9997608394743125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,1,2,4,1,0,3,0.9342,0.9413,0.9442,0.9504,0.9675,1.0,1.0,1.0,0.9982,0.9965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854716567134213,0.9741363581812256,0.9592256954716154,0.9583602299418402,0.946822092707766,1.0,1.0,0.9999999998371977,0.9999991491583695,0.9999894901292641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1,2,4,1,3,-1,0.7708,0.7893,0.7995,0.8302,0.8606,1.0,1.0,0.9977,0.9807,0.9797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8968868754094098,0.8521581908986952,0.8161089639109624,0.8196882628308444,0.7944667053585837,1.0,1.0,0.9999920415814129,0.9995505578141897,0.9988262628766922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,1,2,4,1,3,0,0.9996,0.997,0.9924,0.9916,0.9941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999977498619363,0.9998787741132776,0.9992384149797372,0.998023829003303,0.9970691388454216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,1,2,4,3,-1,-1,0.0014,0.0225,0.0686,0.1365,0.2226,0.7155,0.6807,0.649,0.6408,0.6628,1.0,1.0,0.999,0.9905,0.9702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2725512388185497e-07,0.00012891056519025298,0.0016724236206059487,0.008420805854559519,0.01861993262174222,0.8746866807583763,0.8200680013549775,0.7775426961613366,0.7389490665383714,0.6910242316524411,1.0,1.0,0.9999997527435472,0.9999624530089563,0.9996019272741434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,1,2,4,3,0,-1,0.0118,0.0464,0.1046,0.1663,0.2408,0.8461,0.7772,0.7127,0.6744,0.6789,1.0,1.0,1.0,0.9977,0.9855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2503016153481474e-05,0.0009043321517869969,0.0045568243314125885,0.013259147604273946,0.027727539025577303,0.9787032550282478,0.9441774492411195,0.9062724226333781,0.8506803817464367,0.8224353963554087,1.0,1.0,1.0,0.9999996021190649,0.9999747756549511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,1,2,4,3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1,2,4,3,1,-1,0.8751,0.8792,0.8782,0.8929,0.9166,1.0,1.0,0.9999,0.9954,0.9942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9651705942827996,0.9325965437165704,0.9130792189227172,0.8958347653614953,0.9030975336560902,1.0,1.0,1.0,0.9999961538516029,0.9999637427368157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1,2,4,3,1,0,0.5849,0.6703,0.734,0.7795,0.8256,0.991,0.9679,0.9496,0.9353,0.9434,1.0,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3437190237595584,0.4216414939844558,0.507839447486313,0.5406839486217219,0.5687030490606809,0.9998958900729831,0.99799245519483,0.9932494236342333,0.9825881961833695,0.9760711561984962,1.0,1.0,1.0,1.0,0.9999998816821498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1,3,-1,-1,-1,-1,0.0,0.007,0.051,0.1214,0.1976,0.4604,0.4777,0.4851,0.4955,0.5615,1.0,0.9886,0.9587,0.9246,0.889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.248257303616961e-06,0.000291641315034639,0.00233549861486869,0.00871611486466173,0.3849028370824134,0.45943947891954945,0.4442873693405667,0.46027055223754837,0.4599422088787858,1.0,0.9999768550833421,0.9992598922157516,0.9966301971845389,0.991651204363076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1,3,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0004,0.0021,0.0239,0.0663,0.112,0.1726,0.6974,0.6605,0.631,0.6128,0.5983,1.0,1.0,0.9991,0.9865,0.9629,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.84819973984659e-09,1.74422045572904e-06,0.0003186143013438414,0.003610320966206067,0.012003288485388024,0.024768220047452258,0.8694116914579014,0.7937191467672624,0.7743785708598392,0.740958739585867,0.7056147669765613,1.0,1.0,0.999999783060973,0.9999384571802045,0.9993259380659923,1.0,1.0,1.0,1.0,1.0
213,1,3,0,1,-1,-1,0.0001,0.013,0.0545,0.1178,0.1955,0.6155,0.5987,0.5748,0.5705,0.5988,1.0,0.9998,0.9918,0.9697,0.9403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.397520335758935e-08,5.6236459241816004e-05,0.0011615012434398715,0.005398621501413682,0.013185875545843077,0.7165335628555403,0.668112324712076,0.6491574622170156,0.621367923881012,0.5957626364405227,1.0,0.9999999785707374,0.9999694482074669,0.9995669764466222,0.9976942854546571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1,3,0,1,2,-1,0.9924,0.9873,0.9799,0.9814,0.9858,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999471421798968,0.9993777909753255,0.9974302127614523,0.9960167939226052,0.9914495889379625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,1,3,0,1,2,4,0.9699,0.9758,0.9821,0.982,0.9866,1.0,1.0,1.0,0.9983,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963265297093545,0.9906355495060414,0.9844528728432982,0.9808011703319343,0.9788752354245696,1.0,1.0,1.0,0.9999983827334394,0.9999924854631548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,1,3,0,1,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1,3,0,1,4,2,0.9991,0.9992,0.9984,0.9983,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999914759695259,0.9998802837419701,0.9997234211835264,0.9994274863093339,0.9993021144161568,1.0,1.0,1.0,1.0,0.9999999939127439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1,3,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0175,0.0448,0.0703,0.3936,0.4141,0.418,0.4226,0.3705,0.9995,0.9724,0.911,0.8288,0.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899493081903603e-06,0.00015213497251112846,0.0010208459901133358,0.00300385029304092,0.3402932644907441,0.3683277453668141,0.40226872642955447,0.3917699188346542,0.4302449593890988,0.9999999796749945,0.9998626605779737,0.998349536156154,0.9921587719889909,0.9812979893028895
219,1,3,0,2,1,-1,0.7613,0.7834,0.8027,0.8414,0.8685,1.0,1.0,0.9979,0.9861,0.982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8485638350863306,0.8169286058532615,0.7849958549296391,0.7874951216899344,0.7866945116166414,1.0,1.0,0.9999988185952233,0.9999413065621965,0.9996654738871281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,1,3,0,2,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,1,3,0,2,4,-1,0.0655,0.1176,0.1657,0.2335,0.2946,0.5608,0.5725,0.5821,0.5844,0.6052,0.9996,0.9887,0.9702,0.9466,0.9178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005153733293639121,0.017630877204721014,0.03845420686291449,0.062122659530894485,0.08851914191906338,0.528241263612082,0.5513464732995138,0.5552311319264434,0.5800280156890302,0.5800095573454702,0.9999998662425873,0.9999081305131136,0.9989798040486914,0.9957891522621711,0.9890658954933372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1,3,0,2,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
